token,index
岩手,71216
岩松,71217
岩淵,71218
岩窟,71219
岩陰,71220
岳志,71221
峰子,71222
島井,71223
島根,71224
崇尚,71225
崇敬,71226
嵌まっ,71227
川幅,71228
川柳,71229
川縁,71230
川遊び,71231
川面,71232
州民,71233
州軍,71234
巡り合い,71235
巣くっ,71236
巣房,71237
巣立ち,71238
巣立っ,71239
工大,71240
工数,71241
工期,71242
左向き,71243
左拳,71244
巨塔,71245
巨石,71246
差せ,71247
差っ,71248
巻き爪,71249
巻き物,71250
巻末,71251
市議,71252
市里,71253
布巾,71254
帅气,71255
帆布,71256
师吗,71257
师呢,71258
师哦,71259
师您,71260
希求,71261
帐给,71262
帐而,71263
帥,71264
带回,71265
師傅,71266
帮不,71267
帮到,71268
帮她,71269
帰えり,71270
帰らし,71271
帰らす,71272
帰るさ,71273
帰巣,71274
帶你,71275
帶到,71276
常一,71277
常任,71278
常同,71279
常設,71280
幅木,71281
幕の内,71282
幕僚,71283
幕末,71284
幟,71285
幫了,71286
干そう,71287
平べったく,71288
平らげる,71289
平価,71290
平屋,71291
平文,71292
平氣,71293
平治,71294
平準,71295
年が,71296
年取り,71297
年式,71298
年忘れ,71299
年率,71300
年甲斐,71301
年級,71302
幸助,71303
幸生,71304
幹夫,71305
広し,71306
広まら,71307
広告社,71308
広太郎,71309
広沢,71310
庄屋,71311
庆祝,71312
床入り,71313
床磨き,71314
序論,71315
库,71316
应了,71317
应啊,71318
底値,71319
度合,71320
座り仕事,71321
座り込み,71322
座学,71323
座山,71324
座頭,71325
庸,71326
廃れる,71327
廃案,71328
廃物,71329
廃盤,71330
廉野,71331
延,71332
延ばそう,71333
延焼,71334
建てん,71335
建て直し,71336
建二,71337
廻ら,71338
廻れ,71339
开传,71340
开化,71341
开启,71342
开啊,71343
开放,71344
开看,71345
弁才,71346
弁済,71347
弃粗,71348
弄くる,71349
弄び,71350
弄り,71351
弄好,71352
弄清,71353
弄错,71354
式服,71355
式部,71356
弓のこ,71357
弓削,71358
弔問,71359
弔電,71360
引き寄せ,71361
引き離し,71362
引っこ抜き,71363
引っぺがし,71364
引っ繰り返す,71365
引っ越せる,71366
引換え,71367
引渡,71368
弘美,71369
弛ん,71370
弱っちい,71371
張れよ,71372
張允,71373
強か,71374
強がら,71375
強拍,71376
強暴,71377
強直,71378
強羅,71379
強膜,71380
弹场,71381
强化,71382
强活,71383
强烈,71384
强行,71385
强迫,71386
强食,71387
弼,71388
归,71389
归还,71390
当たりくじ,71391
当たれる,71392
当る,71393
当代,71394
当作,71395
当前,71396
当天,71397
当船,71398
录上,71399
彡,71400
形骸,71401
彦星,71402
彦根,71403
彫金,71404
彷徨え,71405
役立てよう,71406
役行者,71407
彻底,71408
彼れ,71409
往哪,71410
征する,71411
征子,71412
待ち遠しく,71413
待伏せ,71414
待命,71415
很亲,71416
很危,71417
很奇,71418
很容,71419
很小,71420
很強,71421
很微,71422
很擅,71423
很早,71424
很溫,71425
很熟,71426
很痛,71427
很突,71428
很累,71429
很遠,71430
後付け,71431
後壁,71432
後成,71433
後楽園,71434
後肢,71435
後門,71436
後顧,71437
徐,71438
徐行,71439
徒弟,71440
徒手,71441
徒然草,71442
従兄妹,71443
得れる,71444
得心,71445
得美,71446
從來,71447
御代,71448
御伽噺,71449
御国,71450
御方,71451
御旗,71452
御許,71453
復仇,71454
復刻,71455
復古,71456
循,71457
微力,71458
微笑ま,71459
微笑め,71460
徳島,71461
徳次郎,71462
徳用,71463
德同,71464
徹しろ,71465
徹男,71466
心がけろ,71467
心嚢,71468
心地よかっ,71469
心地良かっ,71470
心智,71471
心苦しかっ,71472
必定,71473
志賀,71474
志郎,71475
志野,71476
忘れよ,71477
忙殺,71478
応じろ,71479
応ずる,71480
快復,71481
快快,71482
快諾,71483
念仏,71484
怀念,71485
怀抱,71486
态进,71487
怒声,71488
思いすごし,71489
思いのほか,71490
思わしい,71491
思潮,71492
怠ける,71493
怠け心,71494
怠け癖,71495
急場,71496
急転,71497
怨嗟,71498
怨敵,71499
怪怪,71500
怪訝,71501
总,71502
总感,71503
总而,71504
恋わずらい,71505
恋文,71506
恐れ多く,71507
恒温,71508
恥ずかしめ,71509
恥ずかしゅう,71510
恩情,71511
恭一郎,71512
恭順,71513
息吹き,71514
恵麻,71515
恶的,71516
悉,71517
悉く,71518
悔悟,71519
悦楽,71520
您为,71521
您去,71522
您完,71523
您救,71524
您这,71525
悩殺,71526
悪りい,71527
悪縁,71528
悪鬼,71529
悲しめる,71530
悲しゅう,71531
情深い,71532
情趣,71533
惑っ,71534
惕性,71535
惚気,71536
惧,71537
想一,71538
惹麻,71539
愉悦,71540
意想,71541
意訳,71542
愚かしい,71543
愚弟,71544
愚直,71545
愛おしむ,71546
愛憎,71547
感じよう,71548
感付か,71549
慈しむ,71550
慌张,71551
慌慌,71552
慎,71553
慎み深,71554
慎み深い,71555
慕い,71556
慟哭,71557
慣れよ,71558
慣れん,71559
慧眼,71560
慶明,71561
憂え,71562
憎かっ,71563
憎たらしく,71564
憑藉,71565
懂事,71566
懂在,71567
懐かしゅう,71568
懒惰,71569
懷,71570
懸かり,71571
懸っ,71572
懸架,71573
戈,71574
戏中,71575
戏弄,71576
成之,71577
成実,71578
成犬,71579
成都,71580
我が儘,71581
我流,71582
或は,71583
战就,71584
战略,71585
战胜,71586
戦えよ,71587
戦果,71588
戦用,71589
戦端,71590
截稿,71591
戯画,71592
戰爭,71593
戴い,71594
戴く,71595
戴天,71596
戸惑わ,71597
戸田,71598
戻れれ,71599
戻れん,71600
房内,71601
房子,71602
所員,71603
所産,71604
所行,71605
扇形,71606
扇情,71607
手ぶり,71608
手仕事,71609
手刀,71610
手厚く,71611
手厳しく,71612
手向けよ,71613
手当り,71614
手折ら,71615
手渡せ,71616
手緩い,71617
手繰っ,71618
手間どっ,71619
手間暇,71620
手離す,71621
手馴れ,71622
才喜,71623
打ちゃ,71624
打ち出,71625
打ち掛け,71626
打ち水,71627
打てれ,71628
打上,71629
打線,71630
打順,71631
扔下,71632
払しょく,71633
托鉢,71634
执勤,71635
扫一,71636
扫除,71637
扭曲,71638
扮演,71639
扱えよ,71640
找借,71641
找过,71642
抑鬱,71643
投げ矢,71644
投げ縄,71645
投じれ,71646
投企,71647
抗える,71648
抛弃,71649
抜き取り,71650
抜き差し,71651
抜けめ,71652
抜けよ,71653
抜剣,71654
护他,71655
报复,71656
报部,71657
抱き枕,71658
抱卵,71659
抵达,71660
押し出し,71661
押し引き,71662
押せ押せ,71663
拂过,71664
担え,71665
拉致ら,71666
拐かし,71667
拒,71668
拓き,71669
拓哉,71670
拓巳,71671
拓郎,71672
拗らせ,71673
拘り,71674
拙著,71675
招来,71676
招财,71677
拜的,71678
拠りどころ,71679
拥抱,71680
括れ,71681
拼上,71682
拾得,71683
拿一,71684
拿捕,71685
拿的,71686
拿著,71687
拿走,71688
持ち味,71689
持有,71690
指せる,71691
指ぬき,71692
挙,71693
挙っ,71694
挫い,71695
振り向き,71696
振る舞おう,71697
振ろう,71698
振盪,71699
振袖,71700
捉えよう,71701
捉まえる,71702
捏,71703
捕まえん,71704
捕われる,71705
捜せよ,71706
捡回,71707
换个,71708
换好,71709
捨て犬,71710
捨場,71711
捲ら,71712
捻くれ,71713
捻れ,71714
掃,71715
掃き,71716
授かりもの,71717
授かれ,71718
掉他,71719
掉你,71720
掉哪,71721
掉在,71722
掉落,71723
排熱,71724
掘,71725
接写,71726
接手,71727
接頭,71728
控室,71729
推测,71730
掩護,71731
掲げろ,71732
掲揚,71733
掴まえろ,71734
掴まさ,71735
掴まる,71736
掴めん,71737
掻け,71738
插班,71739
揚げん,71740
換わる,71741
揭晓,71742
援用,71743
揺ぎない,71744
揺ぎ無い,71745
揺さぶろう,71746
揺すぶっ,71747
揺らさ,71748
揺らめく,71749
揺る,71750
揺るぎなく,71751
損切り,71752
搜索,71753
搞定,71754
搞笑,71755
搞错,71756
搬家,71757
搭上,71758
搭讪,71759
搾りたて,71760
摄住,71761
摄到,71762
摇,71763
摇曳,71764
摔,71765
摔落,71766
摧,71767
摩滅,71768
摩理,71769
摺っ,71770
撃たせ,71771
撃ちあい,71772
撃てん,71773
撒ける,71774
撒旦,71775
撕裂,71776
撞い,71777
撫,71778
撮,71779
撮れれ,71780
撹拌,71781
撼动,71782
擊力,71783
擊啊,71784
操れれ,71785
據說,71786
據點,71787
擦れる,71788
擲弾,71789
攪拌,71790
支えよう,71791
支え合い,71792
支払い先,71793
支払先,71794
支線,71795
改悪,71796
攻めれ,71797
攻め手,71798
放てる,71799
放ら,71800
放流,71801
政伸,71802
政務,71803
效率,71804
敏速,71805
救孩,71806
教えん,71807
教化,71808
教父,71809
教練,71810
敢助,71811
敢然,71812
敢跟,71813
敬三,71814
数えれ,71815
数本,71816
整わ,71817
整数,71818
敵がい,71819
敷衍,71820
文様,71821
文藝,71822
斉彬,71823
斬り込み,71824
斬奸,71825
断水,71826
断種,71827
断腸,71828
新台,71829
新式,71830
新患,71831
新東,71832
新株,71833
新王,71834
新町,71835
新税,71836
新緑,71837
新芽,71838
斷,71839
斷催,71840
斷挑,71841
方方,71842
方背,71843
於動,71844
施せ,71845
旅立とう,71846
旗振り,71847
无人,71848
无依,71849
无名,71850
无心,71851
无痕,71852
无踪,71853
无靠,71854
既刊,71855
日がな,71856
日の丸,71857
日の本,71858
日付け,71859
日山,71860
日新,71861
日本的,71862
日比谷,71863
旧暦,71864
旧道,71865
早世,71866
早合点,71867
早回し,71868
早変わり,71869
早引け,71870
早晩,71871
早死,71872
早漏,71873
早目,71874
早知,71875
旬也,71876
时光,71877
时内,71878
时我,71879
时是,71880
时期,71881
时没,71882
时空,71883
明久,71884
明太,71885
明朗,71886
明王,71887
明真,71888
易しく,71889
昔気質,71890
星くず,71891
星取り,71892
星形,71893
映,71894
映研,71895
映見,71896
春沢,71897
昭造,71898
是信,71899
是光,71900
是平,71901
是是,71902
是清,71903
是里,71904
是高,71905
昼めし,71906
昼メロ,71907
昼時,71908
昼顔,71909
显不,71910
時光,71911
時化,71912
時宜,71913
時栄,71914
時節,71915
晒け,71916
晒そう,71917
晚可,71918
晚在,71919
晚降,71920
景福宮,71921
晴らせる,71922
晴れれ,71923
晴夫,71924
晴紀,71925
晴香,71926
智博,71927
暂且,71928
暇潰し,71929
暖かけれ,71930
暖まれ,71931
暖めろ,71932
暖色,71933
暴飲,71934
曇る,71935
曙,71936
曝す,71937
曲げよう,71938
曲射,71939
曲数,71940
曲面,71941
更谷,71942
書き手,71943
書信,71944
書込み,71945
曽孫,71946
曾祖母,71947
替えよ,71948
替り,71949
最前,71950
最北,71951
會下,71952
月下,71953
月原,71954
月極,71955
月海,71956
月食,71957
有吉,71958
有富,71959
有得,71960
有村,71961
有段,71962
有毛,71963
有蹄,71964
有馬,71965
望美,71966
朝会,71967
朝風,71968
木ノ内,71969
木屋町,71970
木屑,71971
木欒子,71972
木田,71973
木野,71974
木阿弥,71975
未曾,71976
末代,71977
末息子,71978
本だな,71979
本影,71980
本態,71981
本懐,71982
本月,71983
本機,71984
本決まり,71985
本筋,71986
本管,71987
本行,71988
本読み,71989
本陣,71990
本革,71991
本願,71992
术交,71993
术式,71994
术者,71995
朵的,71996
权属,71997
权的,71998
杏仁,71999
村娘,72000
村瀬,72001
村里,72002
杖々,72003
条文,72004
来たそう,72005
来席,72006
来往,72007
来福,72008
東より,72009
東寺,72010
東翼,72011
松代,72012
松沢,72013
板場,72014
极东,72015
极了,72016
构成,72017
林中,72018
枚方,72019
果せ,72020
果てよう,72021
果肉,72022
枠外,72023
枯らす,72024
架橋,72025
柄頭,72026
染まれ,72027
染物,72028
查明,72029
查的,72030
柮,72031
柳瀬,72032
査証,72033
柿ピー,72034
栄冠,72035
栄太郎,72036
标记,72037
校務,72038
株券,72039
样一,72040
样不,72041
样做,72042
样嘛,72043
样本,72044
样浪,72045
样能,72046
桁はずれ,72047
桌子,72048
桐敷,72049
桥上,72050
梁山,72051
梅村,72052
梦到,72053
梯,72054
梳い,72055
梳かし,72056
梵,72057
棋防,72058
棒きれ,72059
棒読み,72060
森中,72061
森作り,72062
森元,72063
森女,72064
森尾,72065
森末,72066
森郷,72067
棵,72068
検品,72069
検非違使,72070
楔形,72071
楔状,72072
楢原,72073
楼閣,72074
楽しけれ,72075
楽しませ,72076
楽ちん,72077
楽土,72078
榮,72079
槇原,72080
構えよう,72081
槍持ち,72082
槍玉,72083
標示,72084
樟脳,72085
樣地,72086
樣東,72087
樣說,72088
権化,72089
権藤,72090
横ちん,72091
横っ面,72092
横付け,72093
横滑り,72094
横風,72095
樱花,72096
樹紅,72097
橋下,72098
橋爪,72099
橿,72100
檜,72101
檜原,72102
櫻,72103
欄干,72104
欠かし,72105
欠けれ,72106
欠伸,72107
欠品,72108
欠番,72109
次が,72110
次列,72111
次章,72112
欢他,72113
欢啊,72114
欢跳,72115
欲しいまま,72116
欲張っ,72117
欲深く,72118
欺,72119
欺け,72120
欽,72121
歉了,72122
歉抱,72123
歉的,72124
止まれよ,72125
止まれる,72126
正四,72127
正岡,72128
正彦,72129
正日,72130
正明,72131
正殿,72132
正球,72133
正答,72134
正紀,72135
步声,72136
武功,72137
武尊,72138
武志,72139
歩こ,72140
歯ぐき,72141
歯みがき,72142
歯周,72143
歯応え,72144
歴戦,72145
歷屆,72146
歸っ,72147
歸れ,72148
歸還,72149
死がい,72150
死し,72151
死なせ,72152
死に別れ,72153
死に金,72154
死海,72155
死病,72156
死相,72157
殊更,72158
残りもの,72159
残りカス,72160
段数,72161
殺しゃ,72162
母印,72163
毎食,72164
毒々しい,72165
毘沙門,72166
毛ガニ,72167
毛並み,72168
毛生え,72169
民友,72170
民枝,72171
民栄,72172
气味,72173
气啊,72174
气就,72175
気ちがい,72176
気づこう,72177
気付ける,72178
気団,72179
気安い,72180
気張る,72181
気負う,72182
気運,72183
気遣わ,72184
水先,72185
水和,72186
水屋,72187
水杉,72188
水梨,72189
水棲,72190
水泡,72191
水浴,72192
水瀬,72193
水煙,72194
水琴,72195
水虎,72196
水陸,72197
水飲,72198
